9860	14895
2410	2273
1041	10503
11705	5123
8108	2577
8500	6825
9312	6673
13862	13737
13351	137
35	5332
285	1794
2899	4961
106	526
10241	9893
8332	12293
1633	1217
6673	8536
4355	9068
7300	8329
6470	6817
13036	2145
4418	561
12878	3208
14561	9227
2220	6435
2339	468
2883	6787
2413	2707
14385	4590
314	6155
11542	1680
12890	3524
15380	5815
6164	5141
10321	15313
8610	67
7331	2277
4491	5642
202	10379
13468	5889
14357	3597
9233	11206
14389	9235
10886	5402
8163	145
13170	2242
4097	8590
6601	3729
4357	7249
70	12561
12862	13486
3631	10501
1861	8697
2115	1927
513	6193
8578	1253
5319	10314
11012	299
4359	5277
1111	14637
1426	3585
11265	59
10267	1221
8209	13575
2149	4625
5035	33
12697	8716
124	15049
8257	8267
9997	118
8987	15457
12071	10708
8501	417
3333	9305
8194	169
13971	930
1174	2242
10961	13683
650	3379
9474	4737
9	16156
15206	2900
4331	15377
4179	2825
1383	9234
2211	898
7482	4264
4857	5441
6455	15315
4149	5031
46	10604
6059	138
2058	16133
11593	13396
6683	162
13345	6230
15369	17
3939	8881
333	3875
8277	6859
1025	13481
1729	8341
6755	13955
6499	10281
2297	1209
8729	3237
8230	5785
13860	12513
3205	1297
6801	4733
5145	3668
1537	8724
2492	13124
9003	1830
2430	1540
2435	9729
9230	8836
11047	172
2535	25
3713	6226
7186	751
581	2345
42	131
2148	1237
3137	1290
11265	271
9361	3309
10613	14377
69	5113
5893	12981
841	14962
8497	15534
7025	28
10337	12705
9605	2431
9034	2263
14471	10092
4785	3561
8989	1290
4298	194
2068	10113
513	6252
10589	3621
2070	5225
8969	4225
2936	2194
9295	8231
6169	12292
13775	4098
10297	707
1709	2435
9614	6723
9555	11781
5135	351
3745	14807
4235	10381
59	11906
11076	4233
1541	1105
102	4680
7407	2305
6313	5303
8446	1036
2137	4270
833	15371
1121	6837
1024	8540
5457	7311
229	9764
7598	5449
5487	8321
6438	2049
4114	11625
524	10403
8462	14995
779	7399
5385	10282
6474	10885
5211	549
6198	10932
2104	12899
1331	3151
9242	634
12021	7242
1041	12885
7369	11539
3358	5779
8194	1897
2331	10606
710	245
15809	12969
5670	1625
4808	14452
2287	5636
455	5197
8195	9225
749	9267
2569	266
8893	1793
9280	3465
4361	5375
2115	11917
6705	2152
6229	1547
7510	10830
8386	1427
531	11523
8902	8197
15829	178
3433	6659
10244	325
12942	115
1740	9218
1718	6209
339	6467
13025	5123
596	11713
13001	2087
8469	2332
1089	13999
6154	8275
5909	3895
5381	13462
109	1235
4283	4690
10955	9208
1179	2545
8477	10332
3074	4166
13841	1477
319	1395
9978	7541
6066	13461
433	6667
1767	14650
4919	12929
3833	2601
2514	4239
4046	5170
9220	6409
5431	9746
1927	7251
10881	4483
9507	2690
8219	2721
8289	12547
309	6666
4180	4356
8464	2100
8728	1265
8385	250
5300	5858
7245	12337
11305	11589
2433	2089
11428	5139
8201	7601
8957	1156
787	9481
1156	10785
9347	2051
6849	11549
12606	13905
2246	13825
11091	12897
12415	3137
1333	2530
8519	2657
4286	379
5441	11915
2084	1896
1830	13465
4869	1386
4691	41
1568	9776
8469	9474
8966	6337
6412	3764
12737	877
1797	6626
7938	12325
5955	13836
13862	4428
3347	10401
601	263
2997	8820
5378	129
5255	193
3978	13092
8853	2468
11724	788
4242	166
13371	9554
1	12299
6212	5657
12755	14340
12929	6459
13747	282
13128	1619
8225	2082
10625	2326
2053	633
5385	1909
8591	6761
8224	10221
12897	11394
132	1030
13725	10907
6282	131
529	3193
12563	10306
8291	6721
12545	129
8906	2883
4106	1223
9538	6545
3641	1985
159	4737
3621	12868
6337	7305
12933	1426
3578	8476
9057	4357
11282	969
8545	2781
13125	3857
9761	11785
1860	109
570	1291
4877	15696
4276	12102
587	10253
12613	4340
1545	14351
4583	7267
2235	4097
8389	1585
177	4585
137	1093
13958	2107
11751	929
1025	8911
2274	129
3974	7441
3389	6199
43	13825
71	524
2579	3462
5458	1591
336	15
6794	529
194	10254
10753	2375
3620	174
11954	9763
15437	8326
14945	266
16043	2119
2657	3516
4685	11583
8329	4802
14457	1409
11134	6546
2658	6301
5806	10814
4418	8843
4214	809
8598	1831
14536	3897
6793	1369
12103	3296
3283	9833
13549	11435
9	4361
1160	1111
3982	819
4658	354
14955	5286
1821	2689
8001	8302
4110	229
10926	2118
10193	12297
237	4313
2372	10883
6630	8194
13849	2053
5137	10309
13911	1063
190	1225
2127	1458
7469	1182
15161	42
1693	2086
942	5461
6814	9365
12473	13739
3206	4273
13339	4862
5202	6161
20	1119
2436	1826
15571	1575
4701	8211
5699	10917
13957	6281
13644	5364
2192	11889
3865	3225
925	2371
9029	6165
10241	781
2074	417
6048	10833
13050	10299
12309	7135
1340	5146
12047	33
6317	8207
401	513
8482	15
14862	5335
6189	1968
801	11298
2635	2127
11323	14877
2306	8697
2446	347
6305	2861
593	161
13741	10553
2009	8482
1733	571
1754	8197
4419	9434
15489	10832
8741	65
11600	4099
8900	7745
9802	7751
9246	4776
9726	1296
257	42
6995	15402
11401	13173
9235	4
841	2429
3153	3753
3505	4802
661	4948
2773	8327
2637	8293
5353	1037
1537	9374
3954	8654
6467	2210
8389	5633
4993	3073
783	9749
1493	2855
12614	1289
8972	12817
7189	1580
1193	11269
10721	96
12649	1429
4667	6595
2569	2176
1255	7428
8837	8717
619	15553
10369	6751
10504	293
4268	4406
13961	205
14433	13194
1029	4705
3758	13383
15498	7397
2583	6337
7824	202
2874	2450
2709	5962
9441	4494
581	325
1813	13246
1049	70
1213	2819
3585	135
8514	1180
1801	10265
14620	2124
21	6430
6290	9763
8455	8706
12017	4129
1850	5573
519	14241
8811	141
343	1569
12662	12956
2103	6234
36	598
1099	8914
9354	1
15137	5193
7211	12274
7933	6941
4931	8958
548	7247
661	620
12981	133
154	2315
4214	523
8866	97
7697	10265
4626	14595
4385	484
425	529
1035	854
3330	12519
2059	11019
1315	3395
9681	6422
66	10760
6444	11271
7301	10313
3842	4633
4868	13915
12786	855
4899	2195
833	5387
424	8773
9899	16174
11301	492
5705	918
10244	4794
3554	9361
3365	1030
10798	5723
3281	643
7347	12282
99	869
3912	14665
12305	5153
5156	1459
13640	12980
10193	5913
392	286
8781	5887
9254	8231
134	6401
13055	12525
5274	7173
2066	10017
9219	13116
1284	3685
9476	851
2969	2644
907	4321
3076	4170
2090	12417
13054	387
8461	8341
4764	2066
5300	4489
4233	2611
1154	7803
1269	8716
2263	641
5090	13513
1923	5389
15914	3333
12428	6269
6580	9383
13698	1780
15491	1899
6305	10389
6810	11425
4725	965
4106	2709
424	247
4514	12411
4774	418
15457	14470
6097	27
4098	3180
4745	16054
8281	66
10587	4501
4747	2715
3147	12335
1318	6590
6475	3131
11610	2481
11447	8713
1171	394
3088	10
3121	2126
1794	14137
10453	6918
13450	325
1574	2781
9233	2120
6661	13216
212	2634
645	8481
3187	12933
5378	1709
14585	15884
4849	11268
229	6122
4691	98
1095	3586
12881	92
8	8193
5994	2073
3404	4278
326	10363
10505	4529
6818	7120
69	8310
2115	12451
1681	9310
16067	402
12547	5603
16098	1061
13793	64
8295	8787
3573	2340
8911	3907
1586	3794
6276	5639
1937	12803
5085	145
3400	2451
14181	2042
957	6390
12839	5463
7171	8753
1925	722
2987	9490
5209	8266
4150	10150
4301	13702
5089	1651
9666	15925
5521	3202
6042	3603
10582	8258
9291	3074
2351	5430
15462	10698
17	7691
5068	388
7233	1842
5923	2601
795	6470
4580	6485
4130	3077
7374	4196
14409	273
13055	11
4961	1068
53	16221
561	5558
4229	12323
926	10280
6657	9557
171	3537
1266	10566
4813	5047
4482	11604
16033	261
3049	4876
545	4299
1233	4632
834	10380
4099	2698
2635	4169
93	13369
3844	8200
7283	5345
4515	9692
1794	33
2443	12483
1315	212
10371	3973
7813	8242
8720	7353
465	10251
14346	12163
11140	3621
10897	12403
2900	3111
4211	4429
9	6433
4238	641
4134	9052
217	6536
2057	753
8214	788
6690	4565
349	2233
6153	15464
4641	14858
3243	1602
2344	4449
5394	8764
2561	12585
12655	3142
151	5863
1100	13057
11030	4205
577	10407
13170	8532
10758	1563
14697	2322
887	13894
1461	6162
299	2917
12563	10689
8475	4938
6698	4362
9331	12033
3462	9518
14601	174
1569	4634
83	11309
4097	9185
5699	7187
3138	86
2098	8807
8920	5122
8553	5158
508	11365
8535	2464
13943	15950
1554	5125
582	14593
5693	13385
10583	3338
359	1957
5	6723
8481	2089
512	10381
12809	6262
2729	1025
8193	4706
7529	8975
5189	2913
14372	662
8225	648
4355	11332
3382	3109
11532	253
605	8705
6209	2452
8402	259
10305	4369
4271	1163
3409	4639
1874	11847
12324	7481
5474	11585
6057	267
10950	836
891	4703
8000	4364
2131	3361
5217	4097
10169	6179
10785	15890
4644	5973
6321	10522
9262	8
9	31
4263	115
5161	10273
12349	15035
290	15608
185	1266
2385	5537
10338	10900
1156	2884
11523	1685
7073	4787
1386	4938
12579	4707
2322	2229
11	8667
1546	1579
2267	15650
1175	13186
11120	15627
8209	3267
5194	9833
8449	1516
8433	777
3640	6904
13059	8275
178	7433
4039	3081
943	4674
9736	981
1582	5525
4388	6277
1026	1797
7706	3745
2069	12860
4718	2361
4355	14963
2742	2349
6179	1621
6098	8809
14490	6703
13086	5180
12359	2445
6350	11297
8995	6431
4121	4977
4321	10571
14458	3089
8406	9057
2221	9909
1537	491
4367	2065
1171	631
5841	6145
2194	10828
5294	2479
2575	1
30	15804
3785	289
5761	2305
6290	1583
2321	9729
8194	528
12993	3261
4611	735
865	5138
1817	10907
171	7769
8357	4173
8873	11779
7289	10009
8480	5026
13011	4322
2713	2294
8970	11187
12298	3174
16021	7173
11017	9217
12731	7029
13493	2722
5928	10755
2757	6172
1034	13165
67	2878
6401	8202
1032	617
10978	5922
7835	8773
4749	7493
6579	14377
6149	29
554	3169
3147	3973
5315	227
6666	10216
282	15965
6897	5234
4534	12715
1105	1416
4362	708
8805	7938
9	12291
3585	6163
6535	8201
13810	7193
6529	2367
13519	1563
12417	51
2761	4359
12629	3210
8746	5098
1122	5326
8275	4404
9528	9253
132	8702
10460	6661
516	2791
2134	2072
13333	10945
6285	549
2372	748
13452	8002
10881	3760
402	2058
268	4219
11812	2579
2061	9685
12701	2293
8502	10457
518	16325
6230	2019
13575	8409
14499	4545
13186	4381
2130	266
646	4254
11426	1
8778	4113
44	9677
687	10324
541	6307
583	4813
14706	4220
6306	1930
12449	3449
10652	10987
1559	5253
15208	1025
8315	3761
4386	1344
12813	2186
9330	14857
4935	11272
6557	10444
277	13191
3599	13161
149	13936
2596	12663
618	6145
5516	1430
4483	2691
2947	2228
10339	1262
11	5827
213	5670
12810	15457
165	9577
10037	3457
5133	10433
949	9607
2339	5097
133	14914
1093	4759
9793	15122
5415	10393
5457	9591
6285	8853
10369	30
7169	8705
6213	15748
13068	7981
8237	10761
2227	11081
2789	9
4700	5457
532	15369
4184	2565
9382	8581
1300	14946
2375	7089
3990	5721
4406	8258
2	2133
6503	6686
8465	2616
269	913
8345	8688
1961	2731
66	34
2127	5543
3267	35
10509	3769
1047	390
8601	15513
3225	10609
1683	6274
6261	13583
3205	15204
6762	299
11465	1027
8455	5721
794	7954
8209	14401
5236	2793
8579	4715
705	2405
263	3947
8203	263
1833	10451
9237	8393
12315	10294
13841	12573
15652	4710
6721	97
1121	10216
4780	81
9370	519
6242	13374
1821	12686
10297	4434
7189	9665
5737	9737
357	8201
12563	2598
4799	2683
490	13359
14378	10133
9239	4291
2118	8247
2374	4671
2061	1177
5921	634
77	15937
3217	906
14346	145
4163	1144
1163	11201
57	2053
386	3329
9230	1922
13505	4558
5228	6422
5686	1658
1025	8775
1441	6311
115	8325
8217	3849
5141	225
6172	1305
723	1842
15074	295
4357	2169
4134	14364
2578	2639
6023	98
1440	12033
3393	9231
12553	4683
8833	4534
7939	2571
272	4533
3121	10543
5711	13370
6289	2781
6219	6465
8411	3682
12677	4151
14977	8549
145	789
518	459
11009	16190
4211	13337
4425	13690
12818	6055
634	9555
10449	6223
2777	1153
13085	8491
4234	7249
6243	4551
5699	3242
12680	10782
6697	3074
12390	2209
9318	6227
9474	8787
8679	2738
9764	4228
273	3273
405	52
2250	1159
5443	4157
12372	1926
5519	4710
4499	8642
14261	1115
14352	417
8205	534
8450	2302
3752	1326
1979	4393
2837	10261
153	3969
7758	5123
9287	298
6203	4381
13844	13518
4135	1556
8305	12198
9347	4643
12851	3811
828	14369
9827	14640
5353	2323
2621	15314
8252	14601
11974	9513
14292	6821
14546	786
11113	2178
7319	4150
4817	2695
9758	12482
4	4808
10887	2109
9285	7224
8292	658
10937	10889
14265	135
5289	8430
773	8681
2050	4626
358	8266
6658	4909
90	14498
10761	3937
3235	33
6278	8241
4385	2981
13	13378
12391	9915
3097	4947
1943	10541
14549	8426
170	12290
13453	14
6378	9537
7705	3780
9229	1426
6691	1185
2200	12842
3090	5663
4889	9380
9564	3681
119	10796
1439	2638
4180	5649
4699	649
2377	4949
2093	1540
1284	5341
2571	7827
855	1841
1572	5121
14567	249
4574	12578
4659	8547
3176	1694
7051	1556
8835	1895
203	3986
9090	5200
3749	9
15009	5633
1744	14618
8369	8857
7301	16057
2471	2803
10245	4099
15170	538
3142	1063
321	145
5190	11030
9258	2565
11289	12551
1783	15524
10253	3582
5161	1249
34	12607
12337	6301
15057	7459
3717	5161
69	10273
3530	2574
9668	8250
6541	8606
8386	11297
5383	321
12625	4313
9730	1031
6412	10499
2201	15110
4118	8421
1182	4163
5513	2103
4609	9474
5122	15345
1761	330
451	3085
3043	4917
4255	95
9629	41
4317	11910
1420	5147
275	4997
358	12837
10535	15129
4490	609
9781	13249
12355	2714
4410	179
10975	4377
1147	13442
1565	4386
1454	708
6769	15881
6538	9415
15056	1528
13057	572
1680	8438
12746	1585
4867	9377
13601	11747
7875	3556
10058	4186
10765	13473
5825	1089
6281	13510
15697	2153
8449	2826
1583	12377
8222	6737
8477	7206
2118	8780
193	10743
2457	4117
13841	7382
20	11286
12049	1368
1346	4373
8880	4203
14911	14542
11375	4419
164	2846
1025	1681
1025	268
13065	14423
6447	853
3331	4168
3654	10756
589	1608
13363	4297
7453	8833
9538	289
145	15552
9461	9027
12865	8213
5078	12073
8705	3537
4641	3775
4183	9355
3265	6882
6037	15441
2204	10806
6177	450
4641	9004
8865	15405
12443	1831
13377	11344
6500	5569
829	8202
5437	12721
243	4322
1448	7181
9791	13026
8935	15146
8327	1596
2809	8330
2514	11343
8220	129
310	13827
257	8714
13319	7257
12507	3753
4251	8481
11377	9222
10539	4499
9927	10380
11833	6634
13390	10484
2051	9551
4231	938
12315	12913
9454	2335
12826	11726
4231	2962
2187	834
4785	257
2709	13827
15153	12857
2085	3267
8844	710
1665	3225
18	12390
262	14613
1698	8984
258	6309
11081	6315
2236	15283
8288	1322
2603	7202
4098	8289
12867	11826
282	2283
4156	10377
12321	3705
5661	108
12688	1306
1481	10071
962	315
1207	334
8542	579
4787	15370
4167	8359
12027	3339
2925	6195
9951	449
9227	12341
906	8257
11118	11521
10122	4837
10307	12590
13960	2545
1267	4670
2128	13105
1289	2155
739	5170
9794	260
4451	13153
3073	165
10451	1474
8743	6699
6161	3365
2219	14673
14631	1411
7557	12371
12866	12589
3725	2516
10413	5234
3	2013
205	12973
586	5013
4645	8298
11781	332
8706	10266
11781	4131
5399	3108
395	9988
5198	12806
833	6373
11785	641
5282	910
4462	1186
6509	8970
969	6630
12060	5639
8917	4233
12883	10317
4097	1908
97	9302
811	1890
14462	2049
3267	2068
11411	2089
49	11475
7299	15382
2782	8980
3084	530
10964	4745
2589	2310
11844	215
14343	1340
13690	133
10763	10165
11297	2334
2118	10049
5129	10383
6049	2193
11830	6412
4177	2535
10730	4899
7553	916
11537	6181
9281	12609
2058	5382
1629	2691
2385	11369
12081	5001
8721	11850
1357	3603
291	31
7734	8844
5257	10653
676	1217
521	10246
13214	2166
578	6486
5630	11329
9729	10308
1171	2116
689	6255
1113	8322
12	1713
7554	2630
9652	9549
4273	14601
3308	1307
8506	5403
6	6246
11339	4748
12959	5506
1382	10046
513	2467
12555	10510
7564	3605
14490	3586
9763	14737
139	10278
15625	4731
3618	2995
8925	14633
7395	432
14091	1205
5865	85
5420	674
7253	2329
8274	4499
6741	6315
11169	2188
6673	9921
1624	1808
15381	2569
9251	1581
1578	513
1153	238
163	1036
1425	1058
209	8221
9059	255
13383	4221
4645	10526
13025	8239
10686	9500
2103	108
3202	13599
8262	2095
5875	11010
1673	2100
1219	34
27	5529
15131	8886
4809	7174
451	3
15684	4537
11637	11018
849	9217
5518	9784
3289	12579
4115	6338
451	9027
8819	6258
6915	12365
5251	9220
14466	45
6535	12307
14414	1331
434	11444
9985	1450
9074	14372
1629	6156
6172	14465
12407	3110
6409	8904
14092	13579
9430	3713
290	29
133	12632
5363	3133
4525	13908
10258	420
4289	783
1	6374
5775	1618
7261	3
10541	2633
1666	15710
2529	109
9026	10030
3108	4910
8519	818
8600	15461
6673	177
513	12850
1063	977
11009	13953
8739	7299
6213	180
1415	4387
13730	1025
10439	393
5650	4467
8357	7178
9010	5
11013	2057
2066	7265
7177	6353
12867	12892
9562	9993
11268	817
2767	9490
2254	1074
899	3882
11425	1799
2113	4097
5341	3156
7425	11779
5137	2828
7941	3137
6665	14474
6812	8465
8257	2312
6135	11781
5769	3123
1496	10249
11273	8458
14355	1578
20	3655
2163	13220
1581	12489
10974	6699
3122	8259
4615	10691
6658	371
8611	9377
1819	2085
5130	2443
3588	12513
8610	1055
6690	9754
9310	4236
1202	15130
4932	10895
9622	11281
2224	5270
2210	2375
6041	2420
5023	8727
4385	5205
2690	455
1219	1469
3335	14659
7017	3889
917	14737
6670	13885
1197	13062
15106	5250
9175	2841
5074	13091
7257	5217
1	6377
8785	518
14864	8555
343	15373
3329	9673
3086	5046
466	1555
2372	1239
13147	4289
10019	1573
35	8499
303	14946
93	305
1921	1281
14849	10151
711	12194
13889	2255
12819	2213
14887	4326
8339	4331
11586	7
15642	10785
7427	15653
5345	9586
5618	3139
14007	597
2802	2114
11356	9101
421	147
6945	6493
3596	12818
12849	11395
769	1238
6277	15884
9122	4252
8337	2587
9985	5652
2221	13687
5047	237
10753	8452
118	3085
2282	16158
13346	77
10258	12325
7298	778
611	3153
4461	610
8358	14139
3661	8705
4136	13445
7394	1445
9339	12705
5056	514
5982	11087
2118	14359
11798	2337
13745	6536
3082	12193
8230	5905
707	10333
10636	14449
71	5841
9545	14866
8610	15178
3437	14418
4433	9228
4167	131
2372	4167
6212	1138
5139	358
4190	277
3961	4267
2103	8675
2706	8193
12104	10025
447	1990
2580	203
6299	806
10753	12784
8804	8194
4516	641
3365	722
3849	12619
551	6170
7177	4103
2402	6882
2595	433
6198	4107
10967	7853
15493	8009
313	162
12099	143
8233	7445
879	5445
6682	9778
904	6382
14505	312
9485	3013
4620	565
3090	8973
13044	1137
2329	471
4234	4964
634	6188
5122	13930
1889	6291
8771	12610
12817	8347
12305	9859
538	9667
4747	317
13698	8455
1037	8234
10628	331
8229	6659
197	2565
4149	7
2305	1053
3772	369
8258	2158
5032	9477
2985	6273
3442	12455
8211	10578
11529	6572
2665	2089
8774	1546
12901	8467
10770	1851
4244	3346
66	14373
1035	5057
12670	1025
5786	532
176	681
7485	4290
9154	2380
355	851
13897	355
4282	10501
6340	14039
585	13057
8759	2753
4613	96
8983	3
2282	9120
11481	993
6662	87
8608	7173
3201	11
8227	4237
4529	5734
1601	13227
12954	2564
3149	273
1285	8585
450	14394
2645	13635
6736	5383
1041	8852
12337	773
2056	180
5426	13001
5785	8769
6149	3214
4409	5660
13210	681
4385	13850
4769	2826
39	53
8273	9259
16020	807
11429	13078
11297	15224
7698	10265
4305	445
9033	2407
8977	3266
5267	13973
12296	1315
4110	4497
1707	2343
4448	10141
4947	26
3463	5070
5205	11079
7434	8466
2273	7489
8241	15684
9739	7552
5041	9097
287	6
347	4490
2876	2593
1751	10780
9289	1800
1061	11469
6276	5465
9261	3043
10734	4177
6930	4129
7761	9320
6125	387
4290	13453
13351	1329
130	9475
6577	8753
8683	11294
5768	9154
8514	2467
1582	9546
5	13321
9351	7578
9489	1091
2585	258
15115	10017
12675	1092
3969	10677
3334	8201
8209	9440
5459	3888
7874	1242
10519	781
8005	354
8712	98
10377	5905
8457	14988
14612	3156
5646	117
1761	297
725	523
7572	6858
4493	4361
4290	8833
2243	4706
3427	360
6276	10737
689	834
2633	5121
139	4625
148	2226
14197	8209
12294	394
11589	7491
5166	8321
12691	8357
366	458
5265	1061
7948	8318
8513	690
14604	33
559	12640
1341	2694
11	12538
2113	3292
13378	11617
2707	11
8721	2677
454	9729
12461	6445
11340	74
8286	14467
8236	1315
4097	1762
12803	8453
1635	668
15387	1598
9385	2886
13402	9217
14509	8201
8211	4102
270	1227
4228	14479
12553	9257
2197	1352
2074	15605
2387	5858
6314	4890
13058	119
2899	4229
14413	1421
11355	8329
9222	2
10856	3033
1311	13478
13366	3603
11030	10921
14734	4227
4049	9354
2433	5155
12474	1326
232	932
3716	10889
8983	2849
3855	8291
2841	11911
11990	8205
8300	1281
15003	7177
10521	9014
8330	3906
3275	459
5653	1799
6146	13526
10625	4229
8463	8978
3177	3352
3598	1094
133	4113
2681	5009
2276	8332
9317	13065
10243	11610
4331	7776
2855	12302
13116	1222
2257	2920
14323	190
8325	2574
13701	4103
15424	8523
1857	6239
1050	4996
8202	8593
3097	9420
2937	5596
6915	11214
3363	1898
8914	2762
8291	2594
12325	2868
1542	8194
2465	13508
181	525
7771	13249
4661	12515
12671	4085
2625	4175
3580	12833
7170	8969
10359	2049
8564	8227
8203	14400
17	4365
3761	1027
9417	518
193	8198
3669	4783
2256	3190
12491	7190
14338	923
7691	14754
1313	15496
9187	3231
8201	6412
1367	643
8200	8202
620	5515
7997	12937
5797	9034
578	11841
225	4661
12041	830
9125	8194
1936	15371
2115	1714
6769	8344
1551	15362
1150	57
1538	425
2787	9418
9873	5378
196	5249
12120	1350
477	11702
8705	225
8351	10442
1279	10578
7	8298
4649	8454
12366	9058
13083	10113
10613	553
3214	381
9225	15105
3493	14042
9529	16073
7479	835
2629	1091
10369	15881
1603	434
9297	2305
9957	2766
3564	1058
13841	7754
14345	6323
6851	15643
3426	9473
2220	4336
5659	117
8372	9463
4459	6806
8900	785
12941	1317
8931	12502
159	1669
8707	7430
161	12737
9673	4449
2201	3924
5675	8213
9250	2246
6289	1330
9131	1685
8	12565
2029	10129
2317	8329
43	5029
9865	12571
11752	834
6359	4205
7175	12917
5409	758
10611	8214
14347	5665
7941	12693
8214	9497
867	4105
9281	4369
9271	193
11242	13595
8938	5403
466	8713
7300	3931
9124	13535
8781	271
9063	5721
1094	2297
389	11404
99	9613
9009	9269
8233	9310
14043	13377
11679	7337
10757	3267
4132	5042
13582	10753
3905	2321
6343	5773
529	2357
11538	204
8601	323
1420	7
12829	9
807	8808
2075	1655
14113	3415
569	4107
8595	1
2837	493
4485	2194
8258	2228
10434	8454
12378	6332
6437	2153
261	555
4385	2477
171	637
8518	3315
8450	7305
791	2
12041	8339
1287	5123
360	3338
201	4614
6738	12604
237	8705
2177	2193
9268	8911
9103	2361
2321	4738
4289	2149
4785	1801
52	14369
4249	13603
15619	8427
149	9289
1564	12895
13483	7201
4693	10921
2341	15422
3393	12337
2570	1995
8283	12207
13366	4315
6106	10869
11785	8833
11591	408
11286	999
6273	12633
9485	7523
8553	9473
802	4307
10514	5323
8641	1042
9394	11356
15617	139
1993	31
72	8097
5611	2185
9995	9233
971	10369
596	3074
7283	5441
7273	1426
13577	4251
14338	2377
2252	6705
6744	14724
11347	9392
213	13321
55	10001
9005	2281
769	5289
13185	6329
6236	865
2818	1365
15275	25
2825	9345
15510	807
7650	3853
14905	4580
13573	2128
4946	10911
609	13447
10735	8205
3859	8426
11015	133
12333	789
5346	10364
7561	13266
10413	7763
8591	3157
1789	6299
5895	13374
9217	9222
2113	10747
130	11208
158	9347
6290	675
594	2522
6675	10177
2777	9632
4172	8658
8456	6734
1093	2225
5786	8754
2	4253
3592	41
702	4870
12653	27
5697	15409
31	7185
437	5227
921	2593
5257	6773
1148	4174
8234	2115
251	258
2246	285
15845	9222
13865	913
394	4732
89	7432
6657	9
7186	2407
3227	2186
885	134
8490	1201
9263	1825
13574	562
133	2411
5220	8656
7236	674
1447	4631
3725	4296
8533	9771
12617	8747
13865	2051
25	6312
4150	10913
9381	14479
1668	12577
4461	1654
5672	1238
13090	13281
4801	9900
9793	3141
10689	2786
1561	12353
12290	253
543	321
15628	948
13507	9569
3633	9809
1073	9035
7523	10136
8918	10813
1091	1160
5088	13447
6807	593
4355	330
2969	4261
74	4693
2139	7542
1939	11586
8834	2475
3177	4098
4626	6302
5122	4169
14346	12309
8265	10567
3492	9765
10463	8325
2932	7329
1048	1233
6561	203
10901	8547
11393	8217
4647	4430
5585	133
54	11213
9223	198
6209	12811
14241	7961
12458	59
15369	87
1707	12770
19	2069
227	12582
2658	6193
2305	14241
1887	4534
2310	3692
4634	6193
992	11492
9702	14370
3207	8861
8829	8195
6030	1549
13591	5017
6690	13569
437	13971
5652	9862
8864	1829
8268	4426
9679	12033
2836	6028
635	12327
8728	5129
5443	7394
11080	15
8772	3342
3184	10633
15771	9425
4397	3953
9607	2481
6033	6707
15618	5141
13280	6962
8318	12815
13665	7758
1826	164
621	8258
1373	14508
5954	1073
3506	2114
645	1065
4099	8475
4613	3097
4130	6145
9489	14636
10665	2423
408	8865
3868	1542
7593	5185
6889	7464
262	3194
5930	7577
10775	16261
8237	1297
11428	722
8465	15266
2345	14374
228	2625
5025	10330
529	7684
1634	6682
1290	1761
15249	10241
1109	10507
3022	13973
15767	566
4316	3107
583	2626
1156	12645
3101	14667
7251	357
8235	10451
2319	9285
8565	536
6277	8645
2449	12353
8508	2691
5356	4673
9748	2218
171	3365
11537	5028
11138	348
4827	11
4641	9617
3844	6969
1264	1281
5507	8832
14897	3297
6692	260
12417	1891
161	4545
9537	4175
2900	8229
5953	6151
113	4872
12425	9801
4364	3365
14129	10625
12444	8876
4773	6171
4167	8529
9996	3812
10772	116
8194	10521
11457	8237
6457	137
4392	577
12355	6305
9090	12305
8323	10250
6562	4117
4941	331
533	1047
2175	1621
2051	14856
724	13354
1838	9602
15025	1883
6	13900
13015	12537
1545	13121
129	2649
4210	8871
8466	13335
10577	3852
5690	1777
15012	8294
6053	13337
4029	12615
10249	1
2305	1049
15110	3453
12065	14860
162	855
4746	4945
851	1
1919	9377
545	238
9226	5411
2062	8803
6803	10278
14602	13459
4111	1849
593	11353
12004	13073
9097	4841
199	6218
13643	458
4673	5129
4372	1668
5269	4273
11199	9303
15753	141
10433	8230
138	1215
4549	4289
12370	8773
1327	11728
6545	10329
13422	11297
4252	66
11074	8205
5175	7
10372	2116
1063	4521
2824	863
14252	810
1155	8005
10570	3597
155	73
9741	11047
7753	16293
2096	1539
5673	3145
3409	1318
9228	14223
12310	4649
5643	33
8979	6700
8226	2818
2718	13617
13913	2181
9274	5209
5523	2629
11547	2059
2164	3952
2321	7245
668	2115
5036	13428
6798	8266
1112	14602
3865	10306
2883	13380
1173	8242
7081	3667
9349	2462
10264	1705
9353	6405
4609	11717
8193	4162
9400	4179
10650	1577
14124	5318
1418	18
5210	4757
3275	858
13401	1573
3366	1560
9154	14706
1733	6227
8021	4353
5440	1539
3393	8362
709	3242
8582	290
5873	1569
4866	2197
7858	4693
145	15957
5673	691
13089	5413
4369	14376
13506	1009
8345	15217
610	3098
2564	4061
177	3393
15108	6660
918	2433
8790	4221
5133	181
1017	4772
12040	4140
8723	1597
273	419
564	10899
4873	3582
339	4110
13577	11365
5431	16132
8899	2494
514	1653
3657	10250
9265	4620
4465	15097
4325	13857
27	12674
8200	10889
5791	2086
11391	14544
8858	12341
6577	13366
861	12044
5347	405
2227	5173
49	12438
5317	532
536	14667
