22	3021
1071	1061
2465	2213
30	3857
2754	3363
1637	1045
2065	3
2086	515
3370	3601
3075	651
779	69
2659	3530
3345	354
25	2370
747	2399
1347	748
1	2785
259	33
2242	129
401	196
3738	1881
3341	2674
66	10
42	213
3	1787
2091	1218
3354	473
1397	513
2406	1159
8	2263
207	3926
3405	577
3	2257
35	1632
2132	165
2133	863
1561	301
1128	710
2638	3393
1751	2641
2332	1553
2504	2822
2849	1613
276	1007
838	1555
22	2723
1542	1155
2377	171
577	1753
1253	3606
1230	356
3555	179
2676	499
1702	2383
1813	635
1093	177
3622	2973
1643	1057
2437	2640
1569	514
1558	3144
435	2246
1567	509
2089	3077
1364	2086
3078	390
3992	2606
1084	100
2590	2965
1202	27
672	2089
281	1383
326	1308
21	757
491	1217
1043	1667
631	2318
2695	291
3443	3171
1549	1106
1029	313
1283	2567
1618	385
2161	2093
3445	3169
949	149
4053	1301
48	545
193	594
1496	3109
2521	3375
1091	133
2250	29
3617	1056
393	837
2562	2028
66	546
266	644
35	387
3841	105
529	3459
3791	134
1108	1202
786	521
862	1234
631	1619
393	103
322	1037
1215	2143
561	337
65	3395
794	1029
1369	2565
2646	1081
524	2531
584	268
1234	782
891	3681
277	2154
1073	2069
1667	73
2763	1825
177	933
1929	2894
3427	2349
1047	847
3523	2069
126	2255
1862	148
2803	3586
289	2337
2597	3745
3365	1
878	915
3586	869
2153	712
2059	3333
2953	3914
1198	1733
725	1134
590	166
261	150
2049	2722
1042	3985
3108	21
2058	3409
3175	35
385	2180
1057	1390
2902	1241
3400	343
3423	53
18	1942
1059	2564
562	3201
2657	2182
1286	738
2594	1697
739	1070
2505	3202
5	1298
1076	3691
3962	3124
3494	94
2581	3106
1633	457
1473	1717
71	2607
2058	1569
2869	1091
1197	85
210	1087
1512	421
2918	43
2307	3827
553	166
2036	139
2113	1265
2820	141
1229	527
2981	2849
1602	11
2027	770
3921	257
179	2113
209	1283
582	2577
2579	1060
325	2963
1075	319
860	269
1059	2326
1228	1857
2609	1818
1329	725
673	2638
1425	3177
1843	2837
1035	3897
2423	326
2205	2787
143	1458
293	822
259	882
2057	1139
2235	554
2947	338
3369	2317
2049	1154
897	3630
2838	2566
1045	2296
2316	581
257	36
3085	329
969	152
2589	216
333	1286
275	967
3108	3565
67	1468
537	734
902	1643
2913	212
646	1553
3212	9
849	3611
1029	1281
646	704
3625	2868
1633	558
70	513
1803	2613
1611	2160
15	2201
2260	76
769	1123
2597	354
1035	518
2388	1782
169	853
3167	1060
1415	2067
1907	953
933	1329
1028	1829
293	782
3	111
51	66
43	770
2443	1613
1053	60
197	2522
547	2181
946	1077
2692	2252
3798	2562
658	2453
2817	2442
1331	3202
2069	2722
263	270
2573	2177
835	3768
161	749
2056	143
2129	805
2168	1705
3700	5
281	2429
3541	1585
1291	3969
4045	1823
2702	1131
273	202
1149	495
1057	826
725	241
3592	939
1362	2189
1177	1554
26	2279
1049	2626
2419	609
33	1
1925	2110
2849	2004
135	569
2050	1339
2633	715
739	21
791	33
197	2187
1731	574
441	404
485	259
2218	3336
1169	257
2193	57
65	3085
2316	134
145	2690
3401	787
1505	211
2353	1604
3698	1354
2437	35
659	1478
507	2283
1313	3790
1	2178
2856	2186
1089	1341
1657	822
129	3238
2173	2478
1413	2666
2196	131
1037	3177
643	1677
291	233
2706	269
552	1926
1186	3411
54	2691
1050	901
1069	514
2293	622
1225	705
2346	1105
930	557
173	1741
99	560
1051	2723
573	2375
2195	93
293	1088
3372	1051
263	2135
1522	2105
456	721
1131	1557
1425	529
571	2233
770	592
1262	1012
362	3756
197	105
2733	854
278	3533
2612	931
1957	19
3336	405
1117	2586
2065	1192
2770	13
3074	686
3365	1241
1927	2657
3074	2267
2049	1219
1537	1675
1673	9
3569	1329
405	849
1569	1253
2127	2182
1513	533
818	3538
2186	1444
148	1634
2318	303
1112	96
3093	2521
2921	3729
3753	2069
3174	41
854	4
3083	618
61	1165
107	1074
1273	627
903	1081
865	96
1242	295
226	3593
2137	3763
1329	1089
3846	685
1682	2428
3281	2983
1885	3094
1500	2604
342	2113
840	143
2401	606
788	2082
39	2689
205	3058
1497	2635
539	37
2201	1668
19	3945
2235	1868
186	1030
23	3113
1862	2129
2412	1175
441	3597
3977	1129
2051	27
3393	2161
2223	1234
2305	1810
553	2615
2213	932
1298	2085
98	801
271	1170
2677	1206
2088	385
1540	3041
3616	1316
267	91
582	3122
1033	533
2867	3734
2472	1427
3687	167
658	2795
284	1303
388	1161
3900	1797
2699	1315
2644	2216
3722	3085
657	1931
214	2110
1080	2210
4000	1177
117	133
1060	1486
2374	1130
1697	389
1171	1673
520	1457
3283	9
790	705
853	2321
2405	851
2278	98
2049	1234
1298	1185
3	2402
1730	2126
1626	942
198	550
323	179
524	285
3255	713
1825	1401
257	2565
285	188
1665	266
1039	421
161	55
2681	173
2444	3331
3081	3921
737	2073
571	2952
2121	2349
2223	89
9	3397
1665	289
2118	3851
2708	771
2126	1378
566	1502
3971	316
3076	2819
3998	3545
1325	259
842	1558
1543	5
1990	2327
1543	3121
1582	1289
298	593
3105	306
3313	740
2177	15
1299	1206
3165	840
715	227
322	3825
304	3148
836	3635
2178	240
688	898
2790	537
1449	538
3111	269
416	3777
2249	3091
2217	1232
1360	1677
1	1414
1169	1732
1142	777
2211	295
259	1195
1153	202
1492	2803
85	1301
190	353
2161	181
1329	525
1060	1794
1576	187
402	628
31	387
3543	802
1633	207
2651	1221
185	3333
277	2925
1187	1554
730	1346
2307	1162
1039	808
2210	3486
2629	375
592	1374
1499	3695
1686	579
1171	719
3332	673
1	3173
1281	1170
857	2185
1633	1533
11	42
2248	185
2765	1697
2059	3805
2353	75
931	3841
836	2873
1284	3277
194	1129
15	3529
3114	1665
1665	79
2378	3208
266	233
2138	1073
164	3009
2012	2565
3900	3088
2763	1425
4047	517
1794	2407
3881	116
899	1034
2694	2566
1921	393
170	1733
2566	163
610	2305
229	257
3139	2054
549	3527
2123	628
586	905
1642	42
2076	791
1769	290
324	386
1308	2433
2065	595
710	2187
3458	1059
1167	2563
1649	1745
3073	175
1104	2097
2705	92
1841	2697
46	3285
149	1703
329	3633
2230	257
2585	470
2066	700
838	130
2179	622
79	1
710	1196
2054	1315
875	1281
789	3721
3545	55
3215	102
750	1569
3855	345
75	3297
3149	561
153	3871
1697	3163
1224	1282
1282	2713
1475	393
852	1573
231	827
271	1391
2321	2158
2326	97
3605	104
2231	339
2138	972
65	1078
1048	289
1801	1923
1037	291
834	2691
403	3905
457	2947
9	881
744	37
157	518
539	2760
881	2691
2573	2209
2728	753
1670	1858
1306	3202
6	2747
653	1523
2525	73
2182	1549
1083	1732
990	2084
3076	54
3402	799
3722	489
12	641
1156	1088
2396	5
605	1861
580	257
2564	1001
92	93
769	119
2379	607
3623	2049
919	42
922	2105
1538	190
3616	1466
137	2566
427	918
2186	401
2962	33
821	583
3073	70
267	3161
1541	2895
283	177
459	1539
2306	1932
59	3220
3307	161
130	1795
2249	561
642	455
3905	574
2653	2762
783	1606
2601	3878
2277	2149
53	2616
92	986
511	3978
328	651
149	1825
1249	1602
625	1415
3148	3571
2424	3330
2691	438
1186	460
683	2021
130	289
2133	1294
257	3182
3962	794
2573	147
840	446
2821	7
1743	2360
1162	60
827	1063
50	2877
3930	2269
715	3120
1917	4
1060	2125
1778	2355
1161	1
257	3300
3554	1067
129	1607
49	173
3509	329
1541	4003
549	3907
2619	3993
643	68
2194	772
1665	33
2089	249
3143	2121
578	559
299	543
9	1665
133	98
2730	1369
450	3
1099	1161
3243	1093
1017	3156
2626	1153
3401	3328
2966	2785
290	1475
2737	66
2451	1473
290	393
3635	150
2019	1345
2079	2070
25	825
3083	204
1281	832
2307	1456
1488	334
737	1586
3009	1451
548	251
530	357
3138	1349
395	33
726	176
22	2396
2625	2055
3113	131
1034	1299
2450	2313
2564	3157
2104	197
2204	1811
1101	1169
3137	1067
1686	294
2773	33
1512	1561
2626	308
827	258
2947	770
625	2502
1417	625
15	897
2066	580
2634	957
1025	3657
1497	1030
587	2049
41	1617
538	2369
305	3970
1929	617
1343	1297
2113	329
115	2091
72	519
3841	3409
519	1474
1516	817
2503	1164
1228	156
385	716
2115	553
132	1434
3089	137
78	3609
2161	2101
798	565
1045	537
51	2857
1159	6
1033	125
3883	1169
245	2085
1298	550
924	14
1294	2513
2105	1697
645	467
1048	3977
29	4075
2712	1260
289	1791
144	452
3201	372
2321	3161
2180	3589
1	113
401	3077
2060	1896
1481	2163
739	1606
2171	786
1983	1860
738	258
393	578
265	1337
2147	397
1331	561
555	97
3105	210
745	534
2124	621
1881	166
389	2561
3881	2110
2585	1776
300	2641
1247	70
1177	1353
241	1570
2326	2755
3847	101
651	329
2535	3642
13	1091
3353	2525
1609	677
2786	3124
470	3585
2232	3349
2639	563
2721	3593
139	851
3547	422
1714	2835
1093	2906
37	2134
2575	990
69	338
329	2769
2881	589
266	201
643	1050
65	110
1319	3283
1962	421
116	642
621	1794
1675	1281
1	755
3697	305
3862	868
3635	2147
529	1065
555	2341
2863	3086
3334	613
770	137
2245	1329
851	1217
1601	2354
3217	589
3590	2200
262	659
2951	309
1353	98
2987	2245
1586	92
1507	1025
2614	841
3737	2388
809	2723
134	3039
2049	3866
2883	2079
2	1865
2081	153
3120	1593
3364	1297
1748	2111
2437	1026
2079	739
2305	2565
165	2129
977	561
71	3098
41	3786
400	1128
2095	2136
1026	165
76	1537
1253	145
284	2293
293	2327
620	1041
1194	2674
1097	2789
1185	2195
3942	257
2154	974
923	66
1	2572
146	419
14	2275
835	417
3688	727
3363	65
1449	546
1489	994
2185	164
2536	1378
1245	3053
503	2111
2229	199
2323	2344
2066	3717
1953	2679
3412	651
99	1949
1347	2063
2843	742
2387	2074
131	2119
244	2825
1696	2565
1283	378
45	268
1762	1259
750	3490
1125	449
1298	74
707	646
267	1698
781	2057
2069	1297
536	2278
1662	523
2637	131
1878	2115
1613	1131
2101	2692
1547	579
1064	17
3078	1297
1619	221
2186	2120
3147	492
2383	3233
824	1477
2415	131
3000	1154
2225	399
781	3067
3629	2481
82	3635
2117	3
40	3601
836	948
324	1442
2821	711
537	3631
2323	1025
2729	2111
1166	46
1052	2053
1628	3897
3156	2825
3099	5
3715	98
3483	2082
2173	1041
649	1773
3137	1113
259	3477
137	2343
1637	292
131	578
529	451
1592	577
3850	1197
1985	2097
1162	3338
645	577
2589	1203
169	531
3125	282
472	2305
3587	2332
2226	1767
723	3239
1106	2571
2313	65
2563	3145
715	1575
177	322
824	3906
1157	4080
803	2326
434	2106
579	1966
3085	19
3265	45
2704	2054
1793	244
1877	4043
1329	993
884	2149
1192	3429
217	513
1921	3
2826	3905
3293	929
2567	2791
2193	2248
1591	258
1192	2875
777	3334
179	1549
145	2162
868	137
1251	2917
1550	1649
2592	2553
1697	526
1570	1179
1300	1048
2320	1538
66	1284
3353	691
375	2358
605	2946
2308	2837
34	3589
2119	2899
289	139
1921	2085
3940	2713
598	2073
706	1708
1155	2001
2421	3077
3628	1681
231	2585
133	1025
1582	68
546	1434
2633	3490
3048	515
2868	1687
3355	1617
795	178
2595	3850
524	584
1397	156
3242	367
2765	433
3041	17
3853	198
3425	643
3651	85
1672	1034
274	1807
3795	198
2131	1073
1835	197
290	239
3186	3339
2628	3714
1647	2126
2546	254
3786	1137
1073	2631
1321	2058
2164	166
3649	1200
37	2066
5	132
1647	313
129	3349
1633	257
1758	3137
1699	321
25	2402
2066	1634
1442	2087
725	3109
3222	2115
3073	903
1687	2530
2305	529
3743	2523
2443	812
1161	73
163	358
58	1027
1	3171
673	1265
2353	1357
2053	485
3591	466
14	1921
1059	453
2105	211
25	469
413	1113
1219	166
2266	389
2597	1361
1585	686
1571	2161
2438	266
2849	1609
1430	1089
3989	104
2641	219
257	3077
1096	2205
3181	3369
1666	151
415	2053
2498	1172
2058	34
1165	2110
6	3841
2662	2561
614	2419
4015	577
3412	391
1553	2507
234	1915
566	1546
2627	2586
2569	1887
2155	221
373	915
3023	2060
1011	177
2570	3637
3495	2192
1611	2825
2657	806
4002	523
641	1122
44	3053
2131	257
3109	1305
3619	2322
2152	2124
1803	1825
3339	2050
34	514
2545	3137
1029	3174
3429	2330
5	869
535	3760
711	922
3785	433
819	2385
1346	1289
2595	386
3585	1578
2889	1153
3418	417
2214	1602
543	1029
748	304
834	517
3841	948
2568	3471
2050	657
281	1793
410	1649
3337	745
2497	2725
3161	1143
2077	2353
2192	3330
1148	2531
1169	2316
1087	4002
2849	586
2067	2338
2049	2752
3891	3218
297	3759
1909	329
551	1585
2783	1665
1059	401
513	2059
270	2675
305	786
139	17
265	1017
1104	580
17	1090
803	753
1319	580
1821	3651
2293	10
2900	1121
18	2187
208	4065
2097	650
360	529
2553	1539
962	1703
953	2818
2340	529
2412	177
2182	3147
3739	1065
33	9
3333	1095
3909	3047
290	3971
385	2838
1091	779
310	2277
281	3874
2411	1729
3304	2433
195	2084
2659	3661
2661	3335
2033	513
2916	1701
3698	1891
323	3361
2321	33
2312	1678
113	1563
3361	337
1301	163
276	67
523	3105
1852	2311
2325	839
1795	536
180	1418
1639	3305
94	171
336	1049
246	155
89	1031
321	250
289	129
1217	2227
2837	2330
2836	1155
2563	2041
289	9
706	19
2599	2849
182	3077
2187	3910
947	3625
2489	21
1191	2325
3897	2257
3	1529
3121	441
3383	114
2882	2491
3785	513
2657	139
198	2636
2164	3729
1298	85
289	1182
1617	9
2850	2185
637	2281
2626	2049
132	2630
2069	173
2178	308
155	3369
1643	2832
1073	1430
573	333
2501	661
1049	557
100	812
143	719
873	171
265	3509
1235	73
3286	361
2119	66
3914	2417
264	2123
578	2359
2315	1154
433	3940
3589	578
3203	2704
1219	1062
325	1271
3073	1217
567	3366
3842	657
659	2625
1330	1550
181	555
1009	3332
1721	3562
769	1044
3238	1025
2341	2930
1910	662
1304	2149
2081	592
2083	1139
855	2065
155	513
1583	2757
207	2601
1861	1421
1633	2425
1813	293
1174	1201
775	780
521	3010
149	275
3646	753
44	2118
2203	994
1097	131
1974	3177
1299	477
2497	2403
261	555
3650	797
1829	2957
1298	3309
1446	287
3106	29
2667	3196
9	1375
3137	2118
1219	2116
549	274
2227	85
3175	1859
82	16
257	2
1290	197
1633	2580
2069	65
2325	669
3942	163
3714	2860
1299	3605
2063	691
1492	1685
497	3459
1901	1364
644	356
3617	1089
1577	3799
583	3653
575	1027
2732	2581
2307	2322
1125	1695
3107	543
2819	1251
1282	1544
994	3331
479	572
2789	346
1902	419
3115	977
1339	42
3290	1298
386	1
374	136
298	2626
990	405
662	2533
1674	211
3221	1860
1030	1538
1617	78
1473	740
2244	185
1577	1368
1600	3305
1606	970
556	2152
2493	646
137	3261
1169	2637
2383	1092
3154	1032
2824	15
337	3405
3597	2708
1581	49
1690	2697
839	55
3654	1970
158	2134
181	3602
402	3123
2694	90
74	269
1581	386
3373	3828
2165	1306
1043	1165
1092	515
524	3074
405	1290
3078	1946
1318	2662
1203	3027
1155	628
2553	569
257	2164
3060	2123
257	2818
2110	17
1027	2065
1123	2969
4029	1388
2899	3209
1090	3365
2251	194
1174	36
1306	2095
165	166
2505	787
515	2073
1729	81
1083	455
1781	329
1873	201
1399	1094
2785	601
257	2189
2245	2617
2241	73
93	775
1462	1030
3993	9
3703	3885
781	2150
2834	1571
1085	2049
2114	2719
2397	19
2185	338
814	1057
925	2052
1830	517
583	2066
1664	1237
1303	3722
11	3378
1186	18
775	2121
3247	585
74	1
53	1291
625	1289
3213	2571
259	2573
2163	406
2458	377
2714	527
3108	2858
561	3074
1369	3459
803	2229
1284	1311
517	2863
348	1227
537	357
3893	3204
56	2575
2507	51
2211	1303
2795	1309
3105	2199
3977	65
2660	521
2849	2837
1	2866
3141	402
2545	20
1163	782
283	1160
217	257
3381	148
3102	3075
43	2369
69	259
129	1057
1	3442
2571	3481
267	1
138	2053
421	1109
2755	513
1585	1951
1635	84
711	3
2573	593
2827	2345
2577	2322
2576	1170
1666	3159
2070	3078
3	966
2481	582
13	1123
1416	517
3289	594
610	3145
1739	3509
347	173
742	897
738	1205
843	1772
2085	173
3681	1217
1281	1089
195	3971
515	1130
438	2698
118	3327
2963	518
295	649
1170	1258
913	709
680	1238
1313	2105
1825	3234
149	297
1303	2641
3794	563
392	84
3934	266
130	94
1094	269
2913	2634
1113	294
3961	2335
2835	1562
214	13
3725	1603
2572	1112
2429	1731
3149	1544
2061	1577
3591	979
1649	1318
1551	290
3020	1
67	244
97	2341
2322	357
37	3984
56	449
2594	529
1317	4025
491	2389
1377	1877
3029	517
3073	386
1286	1095
3848	2131
32	1025
481	1033
2372	2977
72	2401
74	181
534	549
3048	1490
1473	3186
1793	17
54	597
1186	117
2354	149
68	2129
1071	2839
1253	332
293	2061
1215	3649
1186	2323
89	2316
3303	897
1229	772
1793	3611
1574	1081
2441	1285
2426	3079
658	1371
1259	490
2673	22
1218	967
3300	1135
71	1799
40	1681
1283	1094
3037	372
262	3397
1161	2214
1292	395
3302	1218
285	1724
2105	1112
566	3
16	2434
481	6
769	1312
285	1280
1671	697
10	1059
3597	3489
52	2137
2270	197
1217	1941
1581	363
1815	689
1226	2950
1576	2083
1163	637
132	2409
83	267
707	1538
1012	551
837	2706
1241	1042
404	1829
3736	1769
610	2233
641	3410
1353	2726
3415	1061
591	3124
1049	1321
209	3062
3340	818
2120	1341
2095	125
2257	355
2059	3
1462	2811
1825	1930
10	3510
82	799
38	146
1326	386
113	117
46	2572
7	3690
18	3019
723	3410
458	3334
2591	1713
2073	1094
1606	151
1134	2066
267	2613
282	1602
2697	835
1309	2383
758	2107
1105	387
2241	517
585	207
3652	713
170	31
3105	450
1474	2582
365	1036
3073	471
1926	801
565	3538
341	2177
3081	2882
2663	2052
2013	1894
546	350
2061	2498
130	2819
196	1921
1253	2185
1898	1132
2198	1029
3113	1225
1393	2203
3501	1064
82	93
516	2448
3077	561
209	1949
1026	647
390	320
829	3517
1498	148
174	2565
2121	2731
1603	134
837	2070
581	2945
1155	1164
1473	1501
180	1738
1567	129
3666	3405
2365	2625
827	2629
106	3301
19	429
3619	1063
114	773
68	3938
3289	2345
2311	2920
1153	589
2133	873
1141	143
86	3364
3977	51
1865	1678
340	3338
51	1803
28	65
2387	77
1426	708
2531	517
193	791
229	2961
2049	2888
2898	2219
201	1939
560	1618
30	330
1819	1205
509	91
3979	7
1810	138
1603	2555
119	3086
276	121
1386	537
689	1239
3557	2182
834	2139
997	404
566	2180
49	3548
631	1733
2594	2086
3352	214
66	2346
2853	414
2977	323
4011	1209
1507	3908
102	786
642	337
3391	517
1030	3112
257	1028
315	81
769	1853
3876	1547
3197	259
2050	428
1187	3263
2573	788
324	1457
18	1946
2717	346
2878	283
2316	3386
50	2637
3318	2059
3411	1259
1670	3746
833	2369
3737	926
2004	3150
1398	3381
3222	2817
1351	1057
153	2315
3113	25
3393	2200
524	1301
325	1035
3842	235
532	725
1153	2997
1624	357
3491	2928
111	2833
1861	2427
2130	3339
1297	1793
1517	3147
485	1579
3077	2096
2190	453
2095	3513
2604	1314
3906	213
1953	2530
278	2611
695	182
857	2946
397	49
3154	2891
3077	3108
518	135
953	2155
1684	1579
2454	3368
433	2949
137	3499
2490	34
3144	2053
1049	159
1439	2412
230	3113
3102	2178
413	620
3433	2567
85	3753
10	565
1099	2571
1630	1557
1834	3053
1544	3081
905	2166
14	2488
1026	710
3587	3544
2729	1363
1091	1539
1043	2598
1040	3365
17	3960
3093	3495
884	2728
775	3713
615	18
2503	848
65	2213
4	3911
3207	65
945	3329
2059	2844
2308	1609
558	2177
2457	561
1078	875
3298	660
357	528
3081	770
1865	3609
1050	2379
2069	548
2055	1034
1027	1946
3992	2977
1074	31
392	3654
517	2201
1610	1085
50	609
2059	407
2101	1179
2322	1233
1679	818
84	554
315	807
970	458
2324	1642
1037	390
1049	1572
1339	50
2699	321
609	2312
793	209
3797	598
1150	2853
3593	1093
17	3247
3109	2723
2657	653
1029	1038
582	258
2305	283
165	1090
3145	1176
170	1347
459	3585
706	2145
818	2583
3658	3109
117	73
2211	18
2541	525
804	2355
96	443
65	129
555	262
3029	1005
2639	233
590	2058
1565	2529
137	516
1089	85
3073	1193
3957	778
178	1860
1289	84
1323	1089
2116	316
274	2405
1541	1003
2161	20
2723	2902
3460	1834
957	1941
1458	2188
1697	280
2241	18
3937	2634
5	619
3745	1165
3588	609
2117	1774
1467	641
148	2200
1847	1542
771	1742
1845	3263
1055	2081
519	1049
1395	5
2860	547
1121	433
289	3430
676	2152
1201	2499
3073	394
2060	3519
562	67
3954	1619
215	1044
517	2348
963	2737
37	2194
1349	699
3005	1075
1158	2082
934	2909
3249	1051
1126	2061
2245	683
643	546
1795	964
215	3077
927	453
14	1955
1573	2121
3608	2091
28	2083
303	3585
3425	71
3033	1085
2061	1155
1413	531
801	558
770	2114
51	140
1206	3523
3704	391
3420	790
875	733
355	2971
3835	2646
10	1849
3080	3211
2180	1170
4026	211
3339	1372
3874	2063
3115	3729
149	2063
2397	801
1546	1145
519	100
298	1553
993	3177
2241	571
107	106
1573	535
2723	2053
2829	38
3630	1025
2722	1094
2417	540
530	3305
2727	1154
1249	1459
3554	2079
2723	197
3978	38
3	578
1570	1
633	385
2723	923
762	265
3951	662
525	1127
297	2945
3205	3388
3874	713
2181	1602
861	97
3092	2434
1551	1883
1885	691
22	2049
1794	3375
174	1617
3163	522
1710	1217
2362	1389
1593	879
2469	201
265	2864
1359	2209
337	3362
1794	1661
432	3095
2497	2314
3493	1162
3075	341
3793	1298
2655	1285
1189	2284
1092	2471
1817	1951
1181	1860
3514	420
119	1035
3394	3113
454	1575
1668	3239
485	2266
2892	66
2554	65
1622	928
3204	3785
131	2863
1798	269
241	2065
1325	97
1312	625
711	130
2137	3973
847	2472
2562	1387
1430	19
425	2628
134	3975
614	1098
3207	209
1062	3883
1763	2477
629	2818
1228	2087
1585	1106
3789	849
569	3595
1155	1338
3256	387
2091	3332
2209	3502
201	1072
3428	922
3081	53
1057	1860
3782	2132
2243	873
2810	1177
2018	3241
2095	3202
2062	2310
3437	610
1717	2241
262	3137
644	3185
881	3283
1403	1193
1884	834
2938	1758
2135	1514
1030	1427
368	2914
258	524
742	154
675	1033
3106	1094
1268	2085
2333	559
11	513
3110	81
3569	427
1033	526
1571	1245
1167	3659
643	2561
86	39
2846	1026
1811	2746
705	3482
2361	1431
1649	1301
245	38
834	569
903	2113
1140	1232
1028	2549
1733	2842
2403	135
438	995
257	3303
331	810
1537	199
2835	476
3092	725
606	2091
3089	118
725	2369
2313	1129
2067	2196
521	216
2058	637
2180	1442
3386	1929
66	421
2097	3206
2230	2320
3910	2755
3394	3723
2277	635
2485	393
229	1025
2669	540
101	673
1592	513
898	1817
519	1164
434	554
3281	1367
1	3101
559	545
865	27
1039	3396
769	201
1289	131
1027	2082
2027	2049
308	2057
1665	2107
1549	914
3733	3635
577	2066
2414	620
1841	5
1291	593
2755	285
1244	740
1729	3231
324	1543
1461	674
6	2061
948	3346
789	785
3156	36
2113	2148
3073	801
858	3754
1027	3239
75	1073
2083	3286
3617	84
1217	6
717	541
928	2209
191	3081
1537	526
2565	2699
558	841
2370	113
1793	2222
1105	161
77	3948
577	3087
3885	741
33	2571
3788	189
2641	1311
3994	2095
1083	2857
1442	831
1613	2452
643	317
2283	1817
3619	2274
438	377
2322	1541
30	2742
2733	17
3137	217
1701	385
3601	2053
1154	1323
1842	393
142	19
2601	1286
2349	2156
340	101
780	1025
2360	2695
1158	1955
769	3095
49	1668
1709	2207
641	2156
706	3511
3642	1479
3601	1281
228	3238
3174	161
2613	3819
1034	3355
215	436
2177	2014
321	1539
453	1033
2615	3074
2119	1290
1943	3041
459	3418
337	2210
1926	3263
918	2025
2070	3096
836	82
2689	595
754	69
3457	2
162	350
1109	1436
339	829
2627	1029
338	1068
519	416
521	1208
2878	81
604	2142
2056	3872
1569	2159
1555	3441
3219	431
3528	2531
99	2725
3269	612
709	2420
168	523
2645	3267
985	1027
465	1413
2113	146
1159	2603
2599	193
321	3282
3620	3147
1146	305
484	3725
1208	1122
1230	560
166	1828
2055	1154
961	19
355	1123
974	2209
454	2103
3737	778
2345	54
802	3418
962	1835
3397	579
2099	1407
318	2564
3373	107
1841	3690
2846	1089
2057	11
1286	53
2321	2449
774	2285
2116	818
1717	2643
1053	1557
4041	2611
792	2316
2	529
1168	2
139	302
390	1113
777	1027
809	579
1879	1
262	1217
943	3140
700	3090
3240	967
3333	617
903	2281
723	16
666	1351
1831	1159
139	3841
250	781
406	3755
1161	1660
5	1964
57	3137
1797	1795
3402	49
1503	1281
3	584
456	305
2958	3162
313	449
67	2433
545	658
840	33
2727	1050
234	197
3152	3073
2829	1285
1393	525
2834	1363
280	3809
1027	721
1027	1969
819	2130
1221	1212
3656	95
317	2585
3339	594
2089	262
1059	2645
3226	171
2583	418
99	2066
1089	1795
2882	1091
2637	3317
421	1601
2519	2053
1673	3093
390	2668
2440	1540
3202	84
69	3547
1082	1586
3619	152
263	3753
1345	1571
54	601
22	97
2962	642
3477	418
3786	3403
1412	929
1035	742
1393	2721
1603	1538
836	259
282	535
5	3985
2818	1285
665	682
33	199
3170	3532
410	3258
1996	2081
349	3271
161	431
2049	2650
71	393
2714	2329
1543	2322
1990	1366
2440	141
2097	35
2247	3075
1	3472
1402	1665
1716	517
514	1411
3236	1029
130	809
665	1539
299	428
1619	3267
643	434
181	769
2306	1444
1069	218
2071	1317
1605	1429
1048	1193
38	1074
174	109
731	867
2177	1313
2404	19
2309	2699
66	912
225	3781
811	781
2669	1092
1526	3465
1797	37
2849	387
267	30
1	265
2208	523
1299	2403
1537	964
385	2230
26	1373
1287	384
514	2145
1057	169
2441	1016
51	2454
131	3612
3923	3601
184	3613
2141	9
1	2186
1055	417
164	2774
1	1449
2321	598
2859	2832
3395	647
2370	2070
3427	1225
1156	18
1293	2073
1127	218
268	205
2588	1259
972	3942
718	1426
1533	823
2225	594
1321	3
1556	578
3466	1629
3700	223
2189	866
2149	1171
594	882
29	2558
155	2729
354	3857
563	834
785	213
3749	522
2187	3075
2307	3161
146	297
165	3910
837	2177
786	625
594	1074
697	3110
2179	1089
450	1601
1362	204
793	3590
774	417
2179	2121
37	1266
314	2561
1281	9
3139	1843
1028	2482
529	2062
652	2153
2057	3539
721	980
1439	41
19	2660
3850	2173
2945	138
2624	1537
324	2953
3887	25
3393	2925
2753	1405
171	1561
1055	3925
1187	374
3073	2354
355	205
458	451
1571	723
338	1
1553	45
286	3014
1039	803
1542	3298
2912	1174
2107	332
1062	759
1608	69
3223	2834
1457	2825
1017	1188
518	4
3895	2153
1031	1366
161	598
1433	2335
1612	3144
1570	685
1859	3633
625	428
1651	3273
3125	451
261	4018
73	31
3165	2629
3218	783
274	1059
2450	1153
642	946
783	2097
99	2654
26	1956
1849	20
1394	1655
236	19
58	2607
3375	1027
1698	1268
164	2033
2075	1841
3395	59
730	857
14	3149
3941	16
2709	1731
2429	212
1076	2205
1121	115
79	260
1520	2150
3850	1618
1163	598
1250	1749
375	2183
711	523
1622	876
204	2067
3609	2209
2153	405
585	1042
13	1301
3375	516
1694	3089
1027	2506
169	2594
3281	33
3621	1787
1356	525
3618	3648
2471	658
169	1028
65	2121
914	3802
332	537
15	2849
905	3186
26	1649
1031	1191
507	1161
2383	1182
34	369
78	2661
2225	1155
1571	153
285	4053
7	1254
2205	1799
2822	307
2438	777
2139	121
282	3640
3844	1659
941	2113
1857	2725
3227	171
1154	273
3681	2049
1255	836
1129	247
772	833
2193	1797
561	2830
84	981
21	1742
1569	681
337	550
3633	2913
1041	321
2445	51
771	1577
1571	973
2656	1172
536	2779
3169	168
3975	79
329	2577
150	655
828	1025
3781	440
912	161
3080	1377
2550	2127
3137	1195
961	884
1841	328
516	77
2058	3269
1939	2786
285	1281
2081	1050
1955	2329
130	1227
